ID,Name,Centroid
C7191,Windischeschenbach,POINT (12.155943339141087 49.81159131806948)
C7192,Kirchendemenreuth,POINT (12.110855810676341 49.76949539294002)
C7193,Parkstein,POINT (12.057398049209333 49.73348009747466)
C7194,Püchersreuth,POINT (12.2152947628259 49.77151390919257)
C7195,Störnstein,POINT (12.203138416447162 49.74292080605392)
C7196,Theisseil,POINT (12.225241253925484 49.69324769083075)
C7197,Trabitz,POINT (11.89836799103499 49.783561965644175)
C7198,Pressath,POINT (11.974062040792402 49.76795299987226)
C7199,Schwarzenbach,POINT (12.003059991839521 49.72004987526634)
C7200,Etzenricht,POINT (12.094813467116632 49.62312126606105)
C7201,Kohlberg,POINT (12.023356736766003 49.600529456476266)
C7202,Weiherhammer,POINT (11.99275266306952 49.644895217853865)
C7203,Kirchenthumbach,POINT (11.700584763782995 49.758369290609856)
C7204,Schlammersdorf,POINT (11.743183926307092 49.79041777347563)
C7205,Vorbach,POINT (11.75377805475466 49.81489169577866)
C7206,Eschenbach i.d.OPf.,POINT (11.83040318416843 49.74690489056967)
C7207,Neustadt am Kulm,POINT (11.835312444011844 49.82749682565673)
C7208,Speinshart,POINT (11.82034908276552 49.78521842472034)
C7209,Irchenrieth,POINT (12.226080114830305 49.62820059559797)
C7210,Pirk,POINT (12.183995012992845 49.61619849491739)
C7211,Schirmitz,POINT (12.176560942494392 49.64984355983678)
C7212,Bechtsrieth,POINT (12.210532632468952 49.64714498295826)
C7213,Leuchtenberg,POINT (12.264016294489002 49.58842552860237)
C7214,Tännesberg,POINT (12.331452517298601 49.543079247575186)
C7215,Georgenberg,POINT (12.408389471435719 49.70445719045278)
C7216,Pleystein,POINT (12.421234048007598 49.64883017736303)
C7217,Manteler Forst,POINT (12.027216413043964 49.690262191612476)
C7218,Speinsharter Forst,POINT (11.7915309107296 49.81804587859714)
C7219,Barbing,POINT (12.268884927284585 48.99990370737339)
C7220,Beratzhausen,POINT (11.821333678666514 49.1186604698705)
C7221,Bernhardswald,POINT (12.244854215142853 49.111579593119544)
C7222,Hagelstadt,POINT (12.229879525360305 48.89456009395641)
C7223,Hemau,POINT (11.76409115496466 49.0453471381206)
C7224,Köfering,POINT (12.182250416724521 48.939613692162524)
C7225,Lappersdorf,POINT (12.058911616194388 49.073393630001085)
C7226,Mintraching,POINT (12.261770372064426 48.94858097714706)
C7227,Neutraubling,POINT (12.20670759794869 48.98155383950433)
C7228,Nittendorf,POINT (11.942275267137028 49.01814753783103)
C7229,Obertraubling,POINT (12.152133109339774 48.95445127673549)
C7230,Pentling,POINT (12.060201761179222 48.960140209122194)
C7231,Pettendorf,POINT (12.01029290683115 49.04707876060398)
C7232,Pfatter,POINT (12.380772891180246 48.96033535031125)
C7233,Regenstauf,POINT (12.128169349709152 49.14536634433225)
C7234,Schierling,POINT (12.158828726090254 48.82560171962497)
C7235,Sinzing,POINT (11.979222057312832 48.98474903269839)
C7236,Tegernheim,POINT (12.183100907607953 49.03035241590128)
C7237,Thalmassing,POINT (12.141124167516246 48.90740754533381)
C7238,Wenzenbach,POINT (12.177230043933319 49.07569020332823)
C7239,Wiesent,POINT (12.369703595788172 49.02784458467988)
C7240,Zeitlarn,POINT (12.122623707881402 49.08891998826116)
C7241,Duggendorf,POINT (11.925256900426653 49.12283407146708)
C7242,Holzheim a.Forst,POINT (12.004077225248142 49.14075408739004)
C7243,Kallmünz,POINT (11.939709136476036 49.16239571536967)
C7244,Brunn,POINT (11.918343131482985 49.085771670875275)
C7245,Deuerling,POINT (11.901843825455906 49.029633593887986)
C7246,Laaber,POINT (11.894001627166247 49.06665473004063)
C7247,Pielenhofen,POINT (11.976968570436838 49.07744074236138)
C7248,Wolfsegg,POINT (11.982588990291456 49.105095345793714)
C7249,Altenthann,POINT (12.299990933670818 49.091620740999346)
C7250,Bach a.d.Donau,POINT (12.294310151237934 49.02324611409246)
C7251,Donaustauf,POINT (12.226071307051951 49.02914721074571)
C7252,Brennberg,POINT (12.385005947177284 49.07414750803404)
C7253,Wörth a.d.Donau,POINT (12.421825520612948 49.00464868485634)
C7254,Alteglofsheim,POINT (12.205556782181583 48.91696540874784)
C7255,Pfakofen,POINT (12.219994202835773 48.85961460584382)
C7256,Aufhausen,POINT (12.283564339220801 48.87457066228449)
C7257,Mötzing,POINT (12.401921050716194 48.90435857443772)
C7258,Riekofen,POINT (12.335000559407915 48.918603399289246)
C7259,Sünching,POINT (12.35512976342058 48.87047487570885)
C7260,Forstmühler Forst,POINT (12.305799817279349 49.053083529253485)
C7261,Kreuther Forst,POINT (12.24149811084091 49.06199880341663)
C7262,Bodenwöhr,POINT (12.287123989322765 49.29552854460101)
C7263,Bruck i.d.OPf.,POINT (12.306565712241216 49.247405278561274)
C7264,Burglengenfeld,POINT (12.003606950144112 49.22792228454785)
C7265,Fensterbach,POINT (12.039604378601677 49.4064784212949)
C7266,Maxhütte-Haidhof,POINT (12.100905011354143 49.18246084684409)
C7267,Neunburg vorm Wald,POINT (12.36051174485908 49.34488017125194)
C7268,Nittenau,POINT (12.24487318624868 49.20588973909338)
C7269,Wernberg-Köblitz,POINT (12.158953704196325 49.541072836718904)
C7270,Oberviechtach,POINT (12.448513037665744 49.48455262234708)
C7271,Schmidgaden,POINT (12.069550363762787 49.44920309291554)
C7272,Schwandorf,POINT (12.08850273890596 49.31763263482168)
C7273,Teublitz,POINT (12.099344629639171 49.23452976050831)
C7274,Gleiritsch,POINT (12.317068536817565 49.50122532898753)
C7275,Niedermurach,POINT (12.36084015501082 49.44487793938436)
C7276,Teunz,POINT (12.389545940172336 49.500338424806564)
C7277,Winklarn,POINT (12.504538838042045 49.43630009302983)
C7278,Altendorf,POINT (12.287510146661187 49.41895669872661)
C7279,Guteneck,POINT (12.285287526309498 49.4589741999872)
C7280,Nabburg,POINT (12.1777781647414 49.4543217451405)
C7281,Schwarzach b.Nabburg,POINT (12.212284845101685 49.39744067712149)
C7282,Schwarzenfeld,POINT (12.163901854805482 49.37596973794659)
C7283,Stulln,POINT (12.13521521960439 49.42090132168185)
C7284,Pfreimd,POINT (12.203684779198763 49.5008646381938)
C7285,Trausnitz,POINT (12.260881088831766 49.528788297445075)
C7286,Schönsee,POINT (12.543578769740078 49.5129564689227)
C7287,Stadlern,POINT (12.625029520301277 49.50309379325771)
C7288,Weiding,POINT (12.563987817731592 49.481384860588506)
C7289,Dieterskirchen,POINT (12.410778450747722 49.406594300793735)
C7290,Neukirchen-Balbini,POINT (12.417610937142728 49.29026717334403)
C7291,Schwarzhofen,POINT (12.329386734215245 49.38562751958148)
C7292,Thanstein,POINT (12.460073268997242 49.389901613846725)
C7293,Steinberg am See,POINT (12.174462870962529 49.272665660566496)
C7294,Wackersdorf,POINT (12.191265107971557 49.314485528222754)
C7295,Wolferlohe,POINT (11.989573748149574 49.30725638308896)
C7296,Bärnau,POINT (12.4119101892682 49.80985255355019)
C7297,Erbendorf,POINT (12.042722089110555 49.83834551402662)
C7298,Friedenfels,POINT (12.101818895770345 49.89051769031618)
C7299,Fuchsmühl,POINT (12.131891628618309 49.92157916416972)
C7300,Immenreuth,POINT (11.849642593877258 49.926554040030176)
C7301,Konnersreuth,POINT (12.223886911987908 50.00594867992929)
C7302,Kulmain,POINT (11.909756080062914 49.91438248230721)
C7303,Mähring,POINT (12.475255717816298 49.891773056230946)
C7304,Bad Neualbenreuth,POINT (12.424955769742908 49.96621286748246)
C7305,Plößberg,POINT (12.29574996210539 49.802640423961286)
C7306,Tirschenreuth,POINT (12.350658022101028 49.88721285932029)
C7307,Waldershof,POINT (12.07084765246177 49.95214630094519)
C7308,Waldsassen,POINT (12.315576420215892 50.0152061891797)
C7309,Leonberg,POINT (12.30555738766637 49.94519224741782)
C7310,Mitterteich,POINT (12.240585148672801 49.94412470015395)
C7311,Pechbrunn,POINT (12.170182910920108 49.969274938443384)
C7312,Kastl,POINT (11.91127427781523 49.824768236852016)
C7313,Kemnath,POINT (11.928211221069143 49.85951052339813)
C7314,Brand,POINT (11.900030769017533 49.95980674444208)
C7315,Ebnath,POINT (11.93862673738648 49.95335467395967)
C7316,Neusorg,POINT (11.967783362110868 49.941226144179396)
C7317,Pullenreuth,POINT (12.0061094281772 49.91800370211262)
C7318,Krummennaab,POINT (12.098303523213064 49.84505664877986)
C7319,Reuth b.Erbendorf,POINT (12.141886204990907 49.85731309106882)
C7320,Falkenberg,POINT (12.22471375216379 49.85501844154255)
C7321,Wiesau,POINT (12.184580990499406 49.906930223979465)
C7322,Bamberg,POINT (10.897647385716951 49.88740910162453)
C7323,Bayreuth,POINT (11.58479394161026 49.937764692967015)
C7324,Coburg,POINT (10.964070551537972 50.26412397965648)
C7325,Hof,POINT (11.897301603774155 50.3108888427822)
C7326,Altendorf,POINT (11.00361601443962 49.794806019951764)
C7327,Bischberg,POINT (10.802710764308609 49.90131786236797)
C7328,Breitengüßbach,POINT (10.913192447731321 49.97591113681094)
C7329,Buttenheim,POINT (11.067482308903159 49.82356963625256)
C7330,Frensdorf,POINT (10.87031906410149 49.8106490173438)
C7331,Gundelsheim,POINT (10.921329459861214 49.936946299970344)
C7332,Hallstadt,POINT (10.873154987589118 49.93058332419483)
C7333,Heiligenstadt i.OFr.,POINT (11.1511278785013 49.8749141528371)
C7334,Hirschaid,POINT (10.978095038350759 49.81139024841708)
C7335,Kemmern,POINT (10.866963561428783 49.95689844552371)
C7336,Litzendorf,POINT (11.039308113545694 49.91507547636778)
C7337,Memmelsdorf,POINT (10.971319985636303 49.94250341598122)
C7338,Oberhaid,POINT (10.79264674903935 49.94422323552708)
C7339,Pettstadt,POINT (10.9288580976353 49.830960873287204)
C7340,Pommersfelden,POINT (10.817024473425791 49.77292741764624)
C7341,Rattelsdorf,POINT (10.88087092991895 50.03764923894234)
C7342,Scheßlitz,POINT (11.050196642912619 49.980773801938504)
C7343,Stegaurach,POINT (10.842864667922248 49.85781941421369)
C7344,Strullendorf,POINT (11.00689548702161 49.86162351259717)
C7345,Viereth-Trunstadt,POINT (10.755366879582722 49.9228840928821)
C7346,Walsdorf,POINT (10.772773675758032 49.87534709162608)
C7347,Zapfendorf,POINT (10.952357794808067 50.01378964496612)
C7348,Schlüsselfeld,POINT (10.629197241733179 49.76788402748851)
C7349,Baunach,POINT (10.821037372215047 49.99552132728556)
C7350,Gerach,POINT (10.7924434098892 50.03104078779814)
C7351,Lauter,POINT (10.77800915529069 49.97718374776465)
C7352,Reckendorf,POINT (10.832544517140224 50.02769366119562)
C7353,Königsfeld,POINT (11.161103657456794 49.93969848711601)
C7354,Stadelhofen,POINT (11.175598849132479 49.99005778625607)
C7355,Wattendorf,POINT (11.136253074452936 50.02984824691754)
C7356,Burgwindheim,POINT (10.59099909033681 49.82588468339117)
C7357,Ebrach,POINT (10.487903414067711 49.83152189549347)
C7358,Burgebrach,POINT (10.729959394857726 49.820855525755206)
C7359,Schönbrunn i.Steigerwald,POINT (10.681076154642419 49.866051684746)
C7360,Lisberg,POINT (10.730390693967543 49.889764179705026)
C7361,Priesendorf,POINT (10.708387881993955 49.90383562433284)
C7362,Ebracher Forst,POINT (10.486562090161007 49.866187236831706)
C7363,Eichwald,POINT (11.045482054544989 49.85834820406725)
C7364,Geisberger Forst,POINT (11.044028357987926 49.890741596011786)
C7365,Hauptsmoor,POINT (10.96589403106379 49.88827068739379)
C7366,Koppenwinder Forst,POINT (10.550459527677708 49.85578933876607)
C7367,Lindach,POINT (10.640485042355994 49.85223727625887)
C7368,Semberg,POINT (10.834956140598972 49.959290338875036)
C7369,Steinachsrangen,POINT (10.548258831228706 49.80304680720098)
C7370,Winkelhofer Forst,POINT (10.523558920821163 49.827622881800394)
C7371,Zückshuter Forst,POINT (10.918355817515716 49.95215257141102)
C7372,Ahorntal,POINT (11.419371499609747 49.839865383253304)
C7373,Bad Berneck i.Fichtelgebirge,POINT (11.679079143061122 50.04548679201972)
C7374,Bindlach,POINT (11.602316219128989 49.99615132659804)
C7375,Bischofsgrün,POINT (11.779775066021331 50.05602939702277)
C7376,Eckersdorf,POINT (11.448717550436449 49.94565179999195)
C7377,Fichtelberg,POINT (11.848714274227957 50.00140617717857)
C7378,Gefrees,POINT (11.732775668977224 50.09407439845252)
C7379,Goldkronach,POINT (11.690186066334192 50.000162568786195)
C7380,Heinersreuth,POINT (11.52336542766635 49.979699526352455)
C7381,Mehlmeisel,POINT (11.868948942122884 49.98061420725312)
C7382,Pegnitz,POINT (11.529999780351877 49.769213394446474)
C7383,Pottenstein,POINT (11.420468161528818 49.77250213489561)
C7384,Speichersdorf,POINT (11.786188118369292 49.868102038452314)
C7385,Waischenfeld,POINT (11.329386405738418 49.84621032616789)
C7386,Warmensteinach,POINT (11.775463194436345 50.002299230397924)
C7387,Aufseß,POINT (11.241202947873267 49.894261462165304)
C7388,Hollfeld,POINT (11.28172534917172 49.93748589740767)
C7389,Plankenfels,POINT (11.33925360718104 49.88997824051074)
C7390,Glashütten,POINT (11.445444380280229 49.88961165447517)
C7391,Mistelgau,POINT (11.419498054668582 49.905792270676415)
C7392,Gesees,POINT (11.538849166586578 49.8975552633137)
C7393,Hummeltal,POINT (11.498812148637024 49.86970336681662)
C7394,Mistelbach,POINT (11.507616064294794 49.91224820591746)
C7395,Emtmannsberg,POINT (11.659609929024674 49.88449911576691)
C7396,Kirchenpingarten,POINT (11.792670991521863 49.92429198096246)
C7397,Seybothenreuth,POINT (11.713319103010468 49.896643959681484)
C7398,Weidenberg,POINT (11.708394392664788 49.945224132669466)
C7399,Creußen,POINT (11.60927838703194 49.84841785098803)
C7400,Haag,POINT (11.566016841539113 49.87492774573666)
C7401,Prebitz,POINT (11.681008598233058 49.82363976340157)
C7402,Schnabelwaid,POINT (11.598915754977913 49.805256025051506)
C7403,Betzenstein,POINT (11.41549445763048 49.67269725252643)
C7404,Plech,POINT (11.466294958526404 49.66174647353113)
C7405,Bischofsgrüner Forst,POINT (11.789261317392997 50.05364581605435)
C7406,Fichtelberg,POINT (11.839966192500139 49.99628534960723)
C7407,Forst Neustädtlein a.Forst,POINT (11.4707238560997 49.976454817287596)
C7408,Glashüttener Forst,POINT (11.460758180255448 49.87436426982425)
C7409,Heinersreuther Forst,POINT (11.487984554115158 49.959558483035714)
C7410,Neubauer Forst-Nord,POINT (11.849470207839737 50.0341923189994)
C7411,Prüll,POINT (11.434458669065714 49.77336860993906)
C7412,Veldensteiner Forst,POINT (11.513645532581956 49.687955376362694)
C7413,Waidacher Forst,POINT (11.393404763867283 49.719993307734825)
C7414,Warmensteinacher Forst-Nord,POINT (11.807212867373307 50.02892142236614)
C7415,Ahorn,POINT (10.924201855450145 50.22312677262216)
C7416,Dörfles-Esbach,POINT (10.999080323287933 50.286961650695304)
C7417,Ebersdorf b.Coburg,POINT (11.074661770418468 50.23651578074877)
C7418,Großheirath,POINT (10.920563360180628 50.178590253961204)
C7419,Itzgrund,POINT (10.893944096401098 50.135245695684205)
C7420,Lautertal,POINT (10.959877398315731 50.34332873221172)
C7421,Meeder,POINT (10.894856454756395 50.33371966564907)
C7422,Neustadt b.Coburg,POINT (11.111239725830641 50.31172707027706)
C7423,Bad Rodach,POINT (10.794782604667093 50.334345620063864)
C7424,Rödental,POINT (11.03602923066237 50.30885491319585)
C7425,Seßlach,POINT (10.8100958627228 50.197831985659406)
C7426,Sonnefeld,POINT (11.14866353314395 50.237096125107875)
C7427,Untersiemau,POINT (10.964527776226792 50.19862011426328)
C7428,Weidhausen b.Coburg,POINT (11.150208702583052 50.19960399327516)
C7429,Weitramsdorf,POINT (10.872673073747809 50.248091482395346)
C7430,Grub a.Forst,POINT (11.023951665185368 50.23196813224959)
C7431,Niederfüllbach,POINT (10.990793563490488 50.22120531568887)
C7432,Callenberger Forst-West,POINT (10.840307911199373 50.2854291313883)
C7433,Gellnhausen,POINT (10.78668298852479 50.37414153038832)
C7434,Köllnholz,POINT (10.852958185620217 50.28147014496191)
C7435,Eggolsheim,POINT (11.087797101806586 49.785046898767526)
C7436,Egloffstein,POINT (11.26293962063797 49.71389757971787)
C7437,Forchheim,POINT (11.063358035762473 49.720034201668156)
C7438,Gößweinstein,POINT (11.322992568705493 49.761299546364725)
C7439,Hallerndorf,POINT (10.976344183240693 49.752334735715614)
C7440,Hausen,POINT (11.019353640070792 49.69761926795648)
C7441,Heroldsbach,POINT (10.97376414035714 49.70077263653818)
C7442,Igensdorf,POINT (11.217730956444909 49.62131804481406)
C7443,Langensendelbach,POINT (11.06331971831052 49.6396887197358)
C7444,Neunkirchen a.Brand,POINT (11.141729081886055 49.62382180253973)
C7445,Obertrubach,POINT (11.33088727535709 49.70074911884412)
C7446,Pretzfeld,POINT (11.201348864663272 49.742252653406105)
C7447,Wiesenttal,POINT (11.249232197626341 49.818213904438664)
C7448,Ebermannstadt,POINT (11.195154905654263 49.781586784929665)
C7449,Unterleinleiter,POINT (11.170952567351483 49.82741118933013)
C7450,Kunreuth,POINT (11.158631936147637 49.672781827281035)
C7451,Pinzberg,POINT (11.11061422591478 49.69221614429659)
C7452,Wiesenthau,POINT (11.140876065306013 49.70988329474256)
C7453,Kirchehrenbach,POINT (11.15395622900769 49.7317168289511)
C7454,Leutenbach,POINT (11.185678738467328 49.69626877695351)
C7455,Weilersbach,POINT (11.131602695883112 49.75119624787809)
C7456,Effeltrich,POINT (11.107870274055793 49.662974516215)
C7457,Poxdorf,POINT (11.06578734772425 49.66741368187596)
C7458,Dormitz,POINT (11.119076033493798 49.59893106226549)
C7459,Hetzles,POINT (11.129905617516723 49.6411074235892)
C7460,Kleinsendelbach,POINT (11.163989342412426 49.5994079760608)
C7461,Gräfenberg,POINT (11.24440868229411 49.662384225407095)
C7462,Hiltpoltstein,POINT (11.31590706734975 49.66295432247034)
C7463,Weißenohe,POINT (11.27043323345616 49.62590177182761)
C7464,Bad Steben,POINT (11.636276095395118 50.358001822216266)
C7465,Berg,POINT (11.780188824399133 50.3803229244389)
C7466,Döhlau,POINT (11.96454218170009 50.28566916932475)
C7467,Geroldsgrün,POINT (11.59013824447829 50.35366164497658)
C7468,Helmbrechts,POINT (11.694077448467414 50.23963128109185)
C7469,Köditz,POINT (11.834059072998631 50.34678600282911)
C7470,Konradsreuth,POINT (11.83893735424029 50.25551745521228)
C7471,Münchberg,POINT (11.762670726922305 50.19552098856784)
C7472,Naila,POINT (11.687055686130025 50.32325110738969)
C7473,Oberkotzau,POINT (11.930767338247813 50.25578441103506)
C7474,Regnitzlosau,POINT (12.049105862580348 50.301678658467544)
C7475,Rehau,POINT (12.058370508003877 50.24658108895038)
C7476,Schwarzenbach a.d.Saale,POINT (11.927199957016558 50.21014592838038)
C7477,Schwarzenbach a.Wald,POINT (11.612579681035502 50.27849533429791)
C7478,Selbitz,POINT (11.754806904722138 50.32105511548933)
